poblacion;fuerza de agarre normal;fuerza de agarre urnal
1;26,467;17,7
2;34,867;22,9333
3;27,500;16,3
4;36,200;24,8
5;25,833;14,866
6;33,000;26,666
7;40,367;22,233
8;19,367;12,266
9;30,003;16,666
10;42,067;32,433
11;17,033;13,533
12;22,667;18,033
13;27,467;21,132
14;44,533;31,733
15;30,133;19,533
16;46,167;21,566
17;31,533;22,633
18;34,267;26,866
19;36,023;21,382
20;26,094;20,166

