temperatura;glucosa
0;19.31
10;34.89
20;59.97
30;83.88
35;92.55
36;93.8
37;94.76
38;95.52
39;96.06
40;96.26
41;96.29
42;96.29
43;96.27
44;96.23
45;96.2
50;95.93
60;32.41
70;26.82
80;25.64
90;24.34
100;22.58
